ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-23 09:28:00+00:00,33,2,11667,1012.65,1012.99,1012.65,1012.99,2000,NVDA
2024-05-23 09:28:00+00:00,33,2,38,190.97,190.97,190.96,190.96,76,AAPL
2024-05-23 09:29:00+00:00,33,2,10888,432.73,432.74,432.73,432.74,51,MSFT
2024-05-23 09:29:00+00:00,33,2,11667,1012.9,1013.22,1012.9,1013.16,560,NVDA
2024-05-23 09:30:00+00:00,33,2,853,183.75,183.79,183.75,183.79,70,AMZN
2024-05-23 09:30:00+00:00,33,2,11667,1013.01,1013.23,1013.0,1013.01,715,NVDA
2024-05-23 09:30:00+00:00,33,2,38,190.96,190.97,190.96,190.97,111,AAPL
2024-05-23 09:30:00+00:00,33,2,10888,432.73,432.73,432.73,432.73,95,MSFT
2024-05-23 09:31:00+00:00,33,2,38,190.97,190.97,190.96,190.96,210,AAPL
2024-05-23 09:31:00+00:00,33,2,11667,1013.12,1013.65,1013.12,1013.56,970,NVDA
2024-05-23 09:31:00+00:00,33,2,853,183.79,183.79,183.79,183.79,30,AMZN
2024-05-23 09:32:00+00:00,33,2,11667,1013.59,1013.75,1013.53,1013.69,1106,NVDA
2024-05-23 09:32:00+00:00,33,2,38,190.96,190.98,190.96,190.98,980,AAPL
2024-05-23 09:32:00+00:00,33,2,10888,432.73,432.73,432.6,432.6,29,MSFT
2024-05-23 09:33:00+00:00,33,2,11667,1013.64,1013.64,1012.68,1012.68,718,NVDA
2024-05-23 09:33:00+00:00,33,2,38,190.94,190.94,190.94,190.94,10,AAPL
2024-05-23 09:34:00+00:00,33,2,853,183.74,183.77,183.74,183.77,23,AMZN
2024-05-23 09:34:00+00:00,33,2,38,190.93,190.93,190.93,190.93,34,AAPL
2024-05-23 09:34:00+00:00,33,2,10888,432.7,432.7,432.68,432.68,3,MSFT
2024-05-23 09:34:00+00:00,33,2,11667,1012.94,1012.99,1012.56,1012.87,235,NVDA
2024-05-23 09:35:00+00:00,33,2,38,190.91,190.96,190.91,190.96,254,AAPL
2024-05-23 09:35:00+00:00,33,2,10888,432.57,432.57,432.57,432.57,14,MSFT
2024-05-23 09:35:00+00:00,33,2,853,183.77,183.8,183.72,183.8,181,AMZN
2024-05-23 09:35:00+00:00,33,2,11667,1012.5,1012.76,1012.5,1012.5,256,NVDA
2024-05-23 09:36:00+00:00,33,2,853,183.74,183.74,183.72,183.72,8,AMZN
2024-05-23 09:36:00+00:00,33,2,11667,1012.38,1012.38,1011.32,1012.33,1091,NVDA
2024-05-23 09:36:00+00:00,33,2,38,190.93,190.95,190.9,190.9,217,AAPL
2024-05-23 09:36:00+00:00,33,2,10888,432.61,432.61,432.6,432.6,70,MSFT
2024-05-23 09:37:00+00:00,33,2,11667,1012.11,1012.33,1012.0,1012.19,222,NVDA
2024-05-23 09:37:00+00:00,33,2,38,190.9,190.9,190.88,190.88,134,AAPL
2024-05-23 09:37:00+00:00,33,2,853,183.76,183.76,183.74,183.74,134,AMZN
2024-05-23 09:38:00+00:00,33,2,853,183.76,183.79,183.72,183.79,442,AMZN
2024-05-23 09:38:00+00:00,33,2,38,190.88,190.88,190.84,190.84,103,AAPL
2024-05-23 09:38:00+00:00,33,2,10888,432.73,432.73,432.73,432.73,75,MSFT
2024-05-23 09:38:00+00:00,33,2,11667,1012.13,1013.36,1012.13,1012.89,1330,NVDA
2024-05-23 09:39:00+00:00,33,2,11667,1012.89,1013.29,1012.83,1013.2,1106,NVDA
2024-05-23 09:40:00+00:00,33,2,38,190.83,190.83,190.8,190.8,49,AAPL
2024-05-23 09:40:00+00:00,33,2,10888,432.74,432.74,432.74,432.74,182,MSFT
2024-05-23 09:40:00+00:00,33,2,11667,1013.29,1013.29,1012.91,1013.06,234,NVDA
2024-05-23 09:41:00+00:00,33,2,38,190.83,190.83,190.83,190.83,54,AAPL
2024-05-23 09:41:00+00:00,33,2,11667,1013.06,1013.19,1012.75,1012.75,309,NVDA
2024-05-23 09:41:00+00:00,33,2,10888,432.74,432.74,432.74,432.74,73,MSFT
2024-05-23 09:42:00+00:00,33,2,853,183.78,183.78,183.78,183.78,3,AMZN
2024-05-23 09:42:00+00:00,33,2,11667,1012.88,1013.2,1012.86,1013.2,594,NVDA
2024-05-23 09:43:00+00:00,33,2,10888,432.74,432.79,432.74,432.79,74,MSFT
2024-05-23 09:43:00+00:00,33,2,11667,1012.95,1013.21,1012.8,1013.21,544,NVDA
2024-05-23 09:43:00+00:00,33,2,853,183.83,183.84,183.83,183.84,7,AMZN
2024-05-23 09:43:00+00:00,33,2,38,190.83,190.87,190.83,190.87,1312,AAPL
2024-05-23 09:44:00+00:00,33,2,11667,1013.35,1013.5,1013.26,1013.5,788,NVDA
2024-05-23 09:45:00+00:00,33,2,38,190.87,190.87,190.87,190.87,6,AAPL
2024-05-23 09:45:00+00:00,33,2,853,183.86,183.86,183.86,183.86,1,AMZN
2024-05-23 09:45:00+00:00,33,2,11667,1013.51,1013.84,1013.5,1013.79,2027,NVDA
2024-05-23 09:45:00+00:00,33,2,10888,432.81,432.81,432.81,432.81,6,MSFT
2024-05-23 09:46:00+00:00,33,2,11667,1013.73,1013.84,1013.44,1013.45,1652,NVDA
2024-05-23 09:46:00+00:00,33,2,10888,432.81,432.81,432.79,432.79,11,MSFT
2024-05-23 09:46:00+00:00,33,2,38,190.87,190.87,190.87,190.87,4,AAPL
2024-05-23 09:47:00+00:00,33,2,11667,1013.45,1013.64,1013.45,1013.46,297,NVDA
2024-05-23 09:47:00+00:00,33,2,853,183.87,183.87,183.87,183.87,30,AMZN
2024-05-23 09:47:00+00:00,33,2,38,190.87,190.87,190.87,190.87,5,AAPL
2024-05-23 09:48:00+00:00,33,2,38,190.87,190.87,190.87,190.87,50,AAPL
2024-05-23 09:48:00+00:00,33,2,11667,1013.24,1013.3,1013.02,1013.3,176,NVDA
2024-05-23 09:48:00+00:00,33,2,10888,432.8,432.8,432.8,432.8,5,MSFT
2024-05-23 09:48:00+00:00,33,2,853,183.87,183.87,183.86,183.86,5,AMZN
2024-05-23 09:49:00+00:00,33,2,11667,1013.05,1013.39,1013.05,1013.3,259,NVDA
2024-05-23 09:49:00+00:00,33,2,10888,432.79,432.81,432.79,432.81,102,MSFT
2024-05-23 09:50:00+00:00,33,2,38,190.87,190.87,190.87,190.87,2,AAPL
2024-05-23 09:50:00+00:00,33,2,11667,1013.5,1013.5,1012.99,1012.99,258,NVDA
2024-05-23 09:50:00+00:00,33,2,10888,432.76,432.8,432.76,432.8,2,MSFT
2024-05-23 09:50:00+00:00,33,2,853,183.86,183.86,183.86,183.86,20,AMZN
2024-05-23 09:51:00+00:00,33,2,853,183.84,183.84,183.84,183.84,31,AMZN
2024-05-23 09:51:00+00:00,33,2,11667,1012.99,1013.65,1012.99,1013.29,2062,NVDA
2024-05-23 09:51:00+00:00,33,2,10888,432.74,432.74,432.74,432.74,5,MSFT
2024-05-23 09:51:00+00:00,33,2,38,190.85,190.85,190.85,190.85,21,AAPL
2024-05-23 09:52:00+00:00,33,2,11667,1013.25,1013.25,1012.67,1012.88,119,NVDA
2024-05-23 09:52:00+00:00,33,2,853,183.84,183.84,183.7,183.7,736,AMZN
2024-05-23 09:52:00+00:00,33,2,38,190.85,190.85,190.85,190.85,2,AAPL
2024-05-23 09:52:00+00:00,33,2,10888,432.72,432.72,432.72,432.72,1,MSFT
2024-05-23 09:53:00+00:00,33,2,11667,1012.88,1012.88,1012.01,1012.39,831,NVDA
2024-05-23 09:54:00+00:00,33,2,853,183.81,183.81,183.81,183.81,5,AMZN
2024-05-23 09:54:00+00:00,33,2,11667,1012.39,1012.39,1011.98,1012.29,541,NVDA
2024-05-23 09:55:00+00:00,33,2,853,183.72,183.72,183.72,183.72,20,AMZN
2024-05-23 09:55:00+00:00,33,2,10888,432.72,432.72,432.7,432.7,88,MSFT
2024-05-23 09:55:00+00:00,33,2,38,190.84,190.84,190.83,190.83,911,AAPL
2024-05-23 09:55:00+00:00,33,2,11667,1012.27,1012.39,1011.81,1012.31,271,NVDA
2024-05-23 09:56:00+00:00,33,2,10888,432.7,432.7,432.7,432.7,31,MSFT
2024-05-23 09:56:00+00:00,33,2,11667,1012.31,1012.99,1012.31,1012.99,1087,NVDA
2024-05-23 09:56:00+00:00,33,2,38,190.83,190.83,190.83,190.83,22,AAPL
2024-05-23 09:57:00+00:00,33,2,853,183.77,183.77,183.77,183.77,50,AMZN
2024-05-23 09:57:00+00:00,33,2,38,190.83,190.83,190.83,190.83,31,AAPL
2024-05-23 09:57:00+00:00,33,2,11667,1012.96,1013.29,1012.79,1012.89,1776,NVDA
2024-05-23 09:58:00+00:00,33,2,10888,432.72,432.72,432.72,432.72,1,MSFT
2024-05-23 09:58:00+00:00,33,2,853,183.79,183.79,183.73,183.79,111,AMZN
2024-05-23 09:58:00+00:00,33,2,38,190.83,190.83,190.83,190.83,200,AAPL
2024-05-23 09:58:00+00:00,33,2,11667,1012.7,1012.7,1012.29,1012.49,788,NVDA
2024-05-23 09:59:00+00:00,33,2,11667,1012.59,1012.59,1012.4,1012.4,474,NVDA
2024-05-23 09:59:00+00:00,33,2,853,183.71,183.79,183.71,183.79,12,AMZN
2024-05-23 10:00:00+00:00,33,2,38,190.83,190.83,190.83,190.83,126,AAPL
2024-05-23 10:00:00+00:00,33,2,11667,1012.4,1012.48,1011.88,1011.88,827,NVDA
2024-05-23 10:00:00+00:00,33,2,853,183.7,183.79,183.61,183.79,190,AMZN
2024-05-23 10:00:00+00:00,33,2,10888,432.7,432.76,432.7,432.76,10,MSFT
2024-05-23 10:01:00+00:00,33,2,11667,1012.08,1012.26,1011.8,1011.92,564,NVDA
2024-05-23 10:01:00+00:00,33,2,10888,432.74,432.74,432.74,432.74,1,MSFT
2024-05-23 10:02:00+00:00,33,2,853,183.85,183.85,183.85,183.85,3280,AMZN
2024-05-23 10:02:00+00:00,33,2,10888,432.7,432.7,432.64,432.66,104,MSFT
2024-05-23 10:02:00+00:00,33,2,11667,1011.92,1011.95,1011.06,1011.06,1507,NVDA
2024-05-23 10:03:00+00:00,33,2,38,190.8,190.8,190.78,190.78,7,AAPL
2024-05-23 10:03:00+00:00,33,2,10888,432.63,432.63,432.63,432.63,10,MSFT
2024-05-23 10:03:00+00:00,33,2,853,183.72,183.87,183.72,183.87,65,AMZN
2024-05-23 10:03:00+00:00,33,2,11667,1011.06,1013.4,1010.6,1012.7,1973,NVDA
2024-05-23 10:04:00+00:00,33,2,38,190.78,190.78,190.78,190.78,22,AAPL
2024-05-23 10:04:00+00:00,33,2,10888,432.79,432.79,432.79,432.79,1,MSFT
2024-05-23 10:04:00+00:00,33,2,11667,1012.8,1012.99,1012.31,1012.91,481,NVDA
2024-05-23 10:05:00+00:00,33,2,11667,1012.91,1012.91,1012.04,1012.46,386,NVDA
2024-05-23 10:05:00+00:00,33,2,853,183.86,183.86,183.86,183.86,5,AMZN
2024-05-23 10:06:00+00:00,33,2,10888,432.74,432.74,432.64,432.64,7,MSFT
2024-05-23 10:06:00+00:00,33,2,11667,1012.25,1012.45,1012.19,1012.45,219,NVDA
2024-05-23 10:06:00+00:00,33,2,853,183.85,183.85,183.85,183.85,3,AMZN
2024-05-23 10:07:00+00:00,33,2,11667,1012.45,1012.5,1012.27,1012.47,650,NVDA
2024-05-23 10:07:00+00:00,33,2,38,190.75,190.75,190.75,190.75,1,AAPL
2024-05-23 10:07:00+00:00,33,2,10888,432.76,432.76,432.74,432.74,22,MSFT
2024-05-23 10:08:00+00:00,33,2,11667,1012.04,1012.04,1011.84,1012.0,308,NVDA
2024-05-23 10:08:00+00:00,33,2,853,183.85,183.85,183.85,183.85,1,AMZN
2024-05-23 10:08:00+00:00,33,2,38,190.75,190.75,190.75,190.75,1,AAPL
2024-05-23 10:09:00+00:00,33,2,38,190.75,190.75,190.75,190.75,3,AAPL
2024-05-23 10:09:00+00:00,33,2,10888,432.74,432.74,432.73,432.73,48,MSFT
2024-05-23 10:09:00+00:00,33,2,11667,1012.34,1012.5,1012.19,1012.43,3438,NVDA
2024-05-23 10:10:00+00:00,33,2,853,183.81,183.81,183.81,183.81,33,AMZN
2024-05-23 10:10:00+00:00,33,2,38,190.78,190.78,190.78,190.78,1092,AAPL
2024-05-23 10:10:00+00:00,33,2,11667,1012.4,1012.89,1012.4,1012.7,469,NVDA
2024-05-23 10:11:00+00:00,33,2,11667,1012.7,1013.23,1012.7,1013.23,1135,NVDA
2024-05-23 10:12:00+00:00,33,2,11667,1013.09,1013.52,1013.0,1013.52,1577,NVDA
2024-05-23 10:12:00+00:00,33,2,10888,432.74,432.74,432.7,432.7,10,MSFT
2024-05-23 10:13:00+00:00,33,2,11667,1013.51,1013.59,1013.2,1013.39,595,NVDA
2024-05-23 10:13:00+00:00,33,2,853,183.83,183.83,183.83,183.83,31,AMZN
2024-05-23 10:13:00+00:00,33,2,38,190.78,190.78,190.78,190.78,5,AAPL
2024-05-23 10:14:00+00:00,33,2,11667,1013.39,1013.39,1013.25,1013.25,139,NVDA
2024-05-23 10:14:00+00:00,33,2,38,190.78,190.78,190.78,190.78,15,AAPL
2024-05-23 10:15:00+00:00,33,2,11667,1013.25,1013.5,1013.2,1013.37,2283,NVDA
2024-05-23 10:15:00+00:00,33,2,853,183.86,183.86,183.85,183.85,29,AMZN
2024-05-23 10:15:00+00:00,33,2,10888,432.76,432.76,432.76,432.76,1,MSFT
2024-05-23 10:16:00+00:00,33,2,10888,432.76,432.76,432.76,432.76,1,MSFT
2024-05-23 10:16:00+00:00,33,2,11667,1013.43,1013.43,1013.15,1013.35,702,NVDA
2024-05-23 10:17:00+00:00,33,2,10888,432.79,432.81,432.79,432.81,237,MSFT
2024-05-23 10:17:00+00:00,33,2,11667,1013.35,1013.5,1013.35,1013.5,722,NVDA
2024-05-23 10:18:00+00:00,33,2,38,190.79,190.79,190.78,190.78,15,AAPL
2024-05-23 10:18:00+00:00,33,2,11667,1013.43,1013.5,1013.4,1013.48,1971,NVDA
2024-05-23 10:19:00+00:00,33,2,38,190.78,190.79,190.77,190.77,16,AAPL
2024-05-23 10:19:00+00:00,33,2,11667,1013.47,1013.47,1013.35,1013.35,590,NVDA
2024-05-23 10:20:00+00:00,33,2,853,183.86,183.9,183.86,183.9,180,AMZN
2024-05-23 10:20:00+00:00,33,2,38,190.8,190.8,190.8,190.8,15,AAPL
2024-05-23 10:20:00+00:00,33,2,10888,432.89,432.93,432.89,432.93,200,MSFT
2024-05-23 10:20:00+00:00,33,2,11667,1013.38,1013.94,1013.38,1013.94,1739,NVDA
2024-05-23 10:21:00+00:00,33,2,10888,432.88,432.88,432.88,432.88,1,MSFT
2024-05-23 10:21:00+00:00,33,2,11667,1013.89,1014.0,1013.6,1013.6,2953,NVDA
2024-05-23 10:21:00+00:00,33,2,853,183.93,183.93,183.93,183.93,100,AMZN
2024-05-23 10:22:00+00:00,33,2,11667,1013.48,1013.48,1013.0,1013.0,727,NVDA
2024-05-23 10:22:00+00:00,33,2,10888,433.0,433.0,433.0,433.0,2,MSFT
2024-05-23 10:22:00+00:00,33,2,38,190.79,190.79,190.79,190.79,50,AAPL
2024-05-23 10:23:00+00:00,33,2,11667,1013.3,1013.3,1012.9,1012.97,286,NVDA
2024-05-23 10:23:00+00:00,33,2,853,183.93,183.93,183.93,183.93,1,AMZN
2024-05-23 10:23:00+00:00,33,2,38,190.82,190.82,190.82,190.82,1,AAPL
2024-05-23 10:23:00+00:00,33,2,10888,433.0,433.03,433.0,433.03,203,MSFT
2024-05-23 10:24:00+00:00,33,2,853,183.9,183.9,183.9,183.9,14,AMZN
2024-05-23 10:24:00+00:00,33,2,38,190.82,190.82,190.82,190.82,7,AAPL
2024-05-23 10:24:00+00:00,33,2,10888,433.03,433.03,433.01,433.03,131,MSFT
2024-05-23 10:24:00+00:00,33,2,11667,1013.11,1013.48,1012.88,1013.48,789,NVDA
2024-05-23 10:25:00+00:00,33,2,11667,1013.44,1013.48,1013.25,1013.35,132,NVDA
2024-05-23 10:25:00+00:00,33,2,10888,433.0,433.01,433.0,433.0,16,MSFT
2024-05-23 10:25:00+00:00,33,2,853,183.9,183.9,183.9,183.9,1,AMZN
2024-05-23 10:26:00+00:00,33,2,11667,1013.3,1013.78,1013.24,1013.71,927,NVDA
2024-05-23 10:26:00+00:00,33,2,38,190.82,190.82,190.82,190.82,5,AAPL
2024-05-23 10:26:00+00:00,33,2,10888,433.03,433.03,433.03,433.03,101,MSFT
2024-05-23 10:27:00+00:00,33,2,853,183.92,184.01,183.92,184.01,40,AMZN
2024-05-23 10:27:00+00:00,33,2,11667,1013.74,1014.0,1013.74,1013.83,641,NVDA
2024-05-23 10:27:00+00:00,33,2,38,190.79,190.79,190.79,190.79,5,AAPL
2024-05-23 10:27:00+00:00,33,2,10888,433.16,433.2,433.08,433.08,79,MSFT
2024-05-23 10:28:00+00:00,33,2,11667,1013.87,1014.0,1013.74,1013.74,1166,NVDA
2024-05-23 10:28:00+00:00,33,2,10888,433.24,433.27,433.24,433.27,146,MSFT
2024-05-23 10:28:00+00:00,33,2,853,184.02,184.02,184.02,184.02,28,AMZN
2024-05-23 10:29:00+00:00,33,2,11667,1013.91,1013.93,1012.1,1012.76,1973,NVDA
2024-05-23 10:29:00+00:00,33,2,853,184.02,184.02,184.02,184.02,49,AMZN
2024-05-23 10:29:00+00:00,33,2,38,190.82,190.82,190.82,190.82,5,AAPL
2024-05-23 10:29:00+00:00,33,2,10888,433.25,433.25,433.24,433.24,56,MSFT
2024-05-23 10:30:00+00:00,33,2,38,190.82,190.82,190.82,190.82,1,AAPL
2024-05-23 10:30:00+00:00,33,2,11667,1012.7,1012.85,1012.08,1012.18,483,NVDA
2024-05-23 10:30:00+00:00,33,2,10888,433.24,433.24,433.09,433.09,33,MSFT
2024-05-23 10:31:00+00:00,33,2,10888,433.09,433.09,433.09,433.09,14,MSFT
2024-05-23 10:31:00+00:00,33,2,11667,1012.18,1013.0,1012.01,1012.36,1763,NVDA
2024-05-23 10:31:00+00:00,33,2,853,183.94,183.94,183.93,183.93,783,AMZN
2024-05-23 10:32:00+00:00,33,2,11667,1012.5,1012.8,1012.36,1012.8,278,NVDA
2024-05-23 10:32:00+00:00,33,2,38,190.82,190.82,190.82,190.82,18,AAPL
2024-05-23 10:32:00+00:00,33,2,10888,433.1,433.1,433.1,433.1,1,MSFT
2024-05-23 10:33:00+00:00,33,2,38,190.83,190.83,190.83,190.83,64,AAPL
2024-05-23 10:33:00+00:00,33,2,10888,433.2,433.2,433.2,433.2,75,MSFT
2024-05-23 10:33:00+00:00,33,2,11667,1012.6,1013.0,1012.42,1013.0,169,NVDA
2024-05-23 10:34:00+00:00,33,2,853,183.93,183.93,183.93,183.93,385,AMZN
2024-05-23 10:34:00+00:00,33,2,10888,433.2,433.2,433.2,433.2,23,MSFT
2024-05-23 10:34:00+00:00,33,2,11667,1013.0,1013.49,1012.89,1013.49,941,NVDA
2024-05-23 10:34:00+00:00,33,2,38,190.84,190.84,190.84,190.84,8,AAPL
2024-05-23 10:35:00+00:00,33,2,853,184.02,184.03,184.02,184.03,300,AMZN
2024-05-23 10:35:00+00:00,33,2,38,190.87,190.89,190.87,190.89,51,AAPL
2024-05-23 10:35:00+00:00,33,2,11667,1013.2,1013.78,1013.11,1013.45,844,NVDA
2024-05-23 10:36:00+00:00,33,2,38,190.9,190.93,190.9,190.93,75,AAPL
2024-05-23 10:36:00+00:00,33,2,11667,1013.45,1013.45,1013.06,1013.29,235,NVDA
2024-05-23 10:37:00+00:00,33,2,10888,433.24,433.24,433.24,433.24,6,MSFT
2024-05-23 10:37:00+00:00,33,2,38,190.93,190.93,190.93,190.93,117,AAPL
2024-05-23 10:37:00+00:00,33,2,11667,1013.3,1013.56,1013.3,1013.47,600,NVDA
2024-05-23 10:38:00+00:00,33,2,853,184.05,184.05,184.05,184.05,1,AMZN
2024-05-23 10:38:00+00:00,33,2,10888,433.24,433.24,433.24,433.24,5,MSFT
2024-05-23 10:38:00+00:00,33,2,11667,1013.49,1013.74,1013.49,1013.61,240,NVDA
2024-05-23 10:39:00+00:00,33,2,10888,433.24,433.24,433.24,433.24,32,MSFT
2024-05-23 10:39:00+00:00,33,2,853,184.0,184.03,184.0,184.03,112,AMZN
2024-05-23 10:39:00+00:00,33,2,38,190.93,190.93,190.93,190.93,1,AAPL
2024-05-23 10:39:00+00:00,33,2,11667,1013.6,1013.64,1013.29,1013.43,268,NVDA
2024-05-23 10:40:00+00:00,33,2,853,184.0,184.1,183.98,183.98,347,AMZN
2024-05-23 10:40:00+00:00,33,2,10888,433.1,433.14,433.1,433.14,12,MSFT
2024-05-23 10:40:00+00:00,33,2,11667,1013.34,1013.62,1013.34,1013.62,280,NVDA
2024-05-23 10:41:00+00:00,33,2,853,184.04,184.04,184.04,184.04,3,AMZN
2024-05-23 10:41:00+00:00,33,2,10888,433.14,433.2,433.14,433.2,7,MSFT
2024-05-23 10:41:00+00:00,33,2,11667,1013.5,1013.5,1013.3,1013.34,21,NVDA
2024-05-23 10:42:00+00:00,33,2,11667,1013.33,1013.42,1013.33,1013.34,82,NVDA
2024-05-23 10:42:00+00:00,33,2,10888,433.2,433.2,433.2,433.2,4,MSFT
2024-05-23 10:43:00+00:00,33,2,853,184.08,184.19,184.06,184.19,218,AMZN
2024-05-23 10:43:00+00:00,33,2,10888,433.27,433.27,433.27,433.27,8,MSFT
2024-05-23 10:43:00+00:00,33,2,38,190.9,190.9,190.85,190.85,62,AAPL
2024-05-23 10:43:00+00:00,33,2,11667,1013.34,1013.45,1013.28,1013.31,1015,NVDA
2024-05-23 10:44:00+00:00,33,2,853,184.2,184.2,184.2,184.2,150,AMZN
2024-05-23 10:44:00+00:00,33,2,11667,1013.35,1013.42,1013.35,1013.42,22,NVDA
2024-05-23 10:45:00+00:00,33,2,10888,433.29,433.29,433.28,433.28,78,MSFT
2024-05-23 10:45:00+00:00,33,2,11667,1013.46,1015.2,1013.46,1015.2,4665,NVDA
2024-05-23 10:45:00+00:00,33,2,38,190.86,190.86,190.86,190.86,82,AAPL
2024-05-23 10:46:00+00:00,33,2,38,190.86,190.86,190.86,190.86,27,AAPL
2024-05-23 10:46:00+00:00,33,2,11667,1015.42,1015.54,1014.65,1015.0,1116,NVDA
2024-05-23 10:46:00+00:00,33,2,10888,433.26,433.26,433.2,433.2,49,MSFT
2024-05-23 10:47:00+00:00,33,2,853,184.17,184.17,184.16,184.16,85,AMZN
2024-05-23 10:47:00+00:00,33,2,38,190.86,190.86,190.84,190.84,74,AAPL
2024-05-23 10:47:00+00:00,33,2,10888,433.26,433.28,433.24,433.24,191,MSFT
2024-05-23 10:47:00+00:00,33,2,11667,1015.51,1015.75,1015.11,1015.75,384,NVDA
2024-05-23 10:48:00+00:00,33,2,853,184.16,184.16,184.16,184.16,1,AMZN
2024-05-23 10:48:00+00:00,33,2,11667,1015.87,1016.03,1015.52,1016.03,3200,NVDA
2024-05-23 10:48:00+00:00,33,2,10888,433.25,433.25,433.24,433.25,97,MSFT
2024-05-23 10:49:00+00:00,33,2,10888,433.24,433.24,433.24,433.24,2,MSFT
2024-05-23 10:49:00+00:00,33,2,11667,1016.2,1016.26,1015.5,1016.01,246,NVDA
2024-05-23 10:50:00+00:00,33,2,11667,1016.07,1016.19,1015.89,1015.89,1116,NVDA
2024-05-23 10:50:00+00:00,33,2,10888,433.28,433.28,433.24,433.24,86,MSFT
2024-05-23 10:51:00+00:00,33,2,11667,1015.83,1015.83,1015.49,1015.59,579,NVDA
2024-05-23 10:51:00+00:00,33,2,10888,433.24,433.24,433.24,433.24,46,MSFT
2024-05-23 10:52:00+00:00,33,2,853,184.23,184.24,184.23,184.24,200,AMZN
2024-05-23 10:52:00+00:00,33,2,11667,1015.69,1017.0,1015.52,1017.0,5999,NVDA
2024-05-23 10:52:00+00:00,33,2,38,190.85,190.85,190.84,190.84,1118,AAPL
2024-05-23 10:53:00+00:00,33,2,38,190.87,190.87,190.86,190.86,902,AAPL
2024-05-23 10:53:00+00:00,33,2,853,184.17,184.17,184.17,184.17,12,AMZN
2024-05-23 10:53:00+00:00,33,2,10888,433.19,433.29,433.19,433.29,502,MSFT
2024-05-23 10:53:00+00:00,33,2,11667,1017.0,1017.14,1016.02,1017.0,2220,NVDA
2024-05-23 10:54:00+00:00,33,2,11667,1017.12,1017.14,1016.53,1017.0,943,NVDA
2024-05-23 10:55:00+00:00,33,2,38,190.85,190.85,190.84,190.84,144,AAPL
2024-05-23 10:55:00+00:00,33,2,10888,433.35,433.35,433.35,433.35,125,MSFT
2024-05-23 10:55:00+00:00,33,2,11667,1017.0,1017.0,1016.65,1016.87,678,NVDA
2024-05-23 10:56:00+00:00,33,2,11667,1016.87,1016.87,1016.0,1016.0,2281,NVDA
2024-05-23 10:56:00+00:00,33,2,10888,433.35,433.35,433.35,433.35,375,MSFT
2024-05-23 10:56:00+00:00,33,2,38,190.83,190.83,190.83,190.83,56,AAPL
2024-05-23 10:57:00+00:00,33,2,11667,1016.45,1016.45,1015.67,1015.93,130,NVDA
2024-05-23 10:57:00+00:00,33,2,38,190.86,190.87,190.86,190.87,10,AAPL
2024-05-23 10:58:00+00:00,33,2,10888,433.37,433.37,433.09,433.09,1846,MSFT
2024-05-23 10:58:00+00:00,33,2,11667,1015.93,1015.93,1015.37,1015.37,932,NVDA
2024-05-23 10:58:00+00:00,33,2,38,190.89,190.89,190.87,190.87,7,AAPL
2024-05-23 10:59:00+00:00,33,2,10888,433.3,433.3,433.28,433.28,27,MSFT
2024-05-23 10:59:00+00:00,33,2,11667,1015.48,1015.48,1014.8,1014.92,1026,NVDA
2024-05-23 11:00:00+00:00,33,2,38,190.87,191.0,190.85,190.93,1531,AAPL
2024-05-23 11:00:00+00:00,33,2,853,184.22,184.24,183.9,184.11,6680,AMZN
2024-05-23 11:00:00+00:00,33,2,11667,1015.07,1016.0,1013.31,1014.7,15725,NVDA
2024-05-23 11:00:00+00:00,33,2,10888,433.08,433.08,432.79,432.99,1036,MSFT
2024-05-23 11:01:00+00:00,33,2,853,183.99,183.99,183.99,183.99,50,AMZN
2024-05-23 11:01:00+00:00,33,2,11667,1014.7,1016.48,1014.7,1016.48,7999,NVDA
2024-05-23 11:01:00+00:00,33,2,38,190.96,190.96,190.95,190.95,14,AAPL
2024-05-23 11:01:00+00:00,33,2,10888,433.03,433.05,433.01,433.05,140,MSFT
2024-05-23 11:02:00+00:00,33,2,853,184.02,184.05,184.0,184.0,578,AMZN
2024-05-23 11:02:00+00:00,33,2,38,190.95,190.95,190.9,190.93,1053,AAPL
2024-05-23 11:02:00+00:00,33,2,10888,433.2,433.2,433.2,433.2,525,MSFT
2024-05-23 11:02:00+00:00,33,2,11667,1016.48,1018.38,1016.45,1018.0,13765,NVDA
2024-05-23 11:03:00+00:00,33,2,11667,1018.07,1018.88,1017.62,1018.88,8406,NVDA
2024-05-23 11:03:00+00:00,33,2,853,184.05,184.05,184.01,184.01,101,AMZN
2024-05-23 11:03:00+00:00,33,2,38,190.91,190.96,190.91,190.96,166,AAPL
2024-05-23 11:04:00+00:00,33,2,38,190.93,190.97,190.93,190.96,186,AAPL
2024-05-23 11:04:00+00:00,33,2,10888,433.19,433.2,433.19,433.2,435,MSFT
2024-05-23 11:04:00+00:00,33,2,11667,1018.9,1019.65,1018.52,1019.05,9865,NVDA
2024-05-23 11:04:00+00:00,33,2,853,184.0,184.24,184.0,184.24,3256,AMZN
2024-05-23 11:05:00+00:00,33,2,853,184.25,184.25,184.19,184.25,1063,AMZN
2024-05-23 11:05:00+00:00,33,2,11667,1019.33,1019.58,1018.03,1018.06,4422,NVDA
2024-05-23 11:05:00+00:00,33,2,38,190.98,190.98,190.98,190.98,2,AAPL
